track,2004,2013
austrailia,1:24.125,1:29.274
bahrain,1:30.252,1:36.961
belgium,1:45.108,1:50.756
brazil,1:11.473,1:00.000
canada,1:13.622,1:16.182
china,1:32.238,1:36.808
germany,1:13.780,1:33.468
greatbritain,1:18.739,1:33.401
hungary,1:19.071,1:24.069
